Key,en,nl,ru,de,pt,cs,es,fi,fr,ja,ko,lt,pl,tr,zh,it,sv,no
GAME_TITLE,Battle of the Bookworms,Strijd tegen de boekenwurmen,Битва книжных червей,Kampf der Bücherwürmer,Batalha dos leitores ávidos,Bitva knihomolů,Batalla de los ratones de biblioteca,Kirjatoukkien taistelu,Bataille des rats de bibliothèque,本の虫の戦い,책벌레 전투,Knygų kirminų mūšis,Bitwa moli książkowych,Kitap kurtlarının savaşı,书虫之战,La battaglia dei topi di biblioteca,Slaget om bokmaskarna,Slaget om bokormene
START_BUTTON,Start,Begin,Начинать,Start,Começar,Start,Comenzar,Aloita,Commencer,始める,시작,Pradėti,Start,Başlangıç,开始,Inizio,Start,Start
OPTIONS_BUTTON,Options,Opties,Параметры,Optionen,Opções,Možnosti,Opciones,Vaihtoehdot,Possibilités,オプション,옵션,Parinktys,Opcje,Seçenekler,选项,Opzioni,Alternativ,Alternativer
EXIT_BUTTON,Exit,Uitgang,Выход,Ausfahrt,Saída,Výstup,Salida,Poistu,Sortie,出口,출구,Išeiti,Wyjście,Çıkış,出口,Uscita,Utgång,Gå
DEMO_TEXT,"This is a Demo build, some features may be limited. Version: ","Dit is een demoversie, sommige functies kunnen beperkt zijn. Versie: ","Это демо-версия, некоторые функции могут быть ограничены. Версия: ",Dies ist ein Demo-Build. Einige Funktionen sind möglicherweise eingeschränkt. Version: ,"Esta é uma versão Demo, alguns recursos podem ser limitados. Versão: ","Toto je demo sestavení, některé funkce mohou být omezené. Verze: ","Esta es una versión de demostración, algunas funciones pueden ser limitadas. Versión: ","Tämä on demoversio, jotkin ominaisuudet voivat olla rajoitettuja. Versio: ","Il s'agit d'une version démo, certaines fonctionnalités peuvent être limitées. Version: ",これはデモ ビルドであり、一部の機能が制限されている場合があります。バージョン: ,이것은 데모 빌드이므로 일부 기능이 제한될 수 있습니다. 버전: ,"Tai demonstracinė versija, kai kurios funkcijos gali būti ribotos. Versija: ","To jest wersja demonstracyjna, niektóre funkcje mogą być ograniczone. Wersja: ","Bu bir Demo yapısıdır, bazı özellikler sınırlı olabilir. Sürüm: ",这是一个演示版本，某些功能可能受到限制。版本： ,"Questa è una build demo, alcune funzionalità potrebbero essere limitate. Versione: ","Detta är en demoversion, vissa funktioner kan vara begränsade. Version: ","Dette er en demobygging, noen funksjoner kan være begrenset. Versjon: "
RETURN_BUTTON,Return,Opbrengst,Возвращаться,Zurückkehren,Retornar,Návrat,Devolver,Palata,Retour,戻る,반품,Grįžti,Powrót,Geri dönmek,返回,Ritorno,Återvända,Retur
SAVE_BUTTON,Save,Redden,Сохранять,Speichern,Salvar,Uložit,Ahorrar,Tallentaa,Sauvegarder,保存,구하다,Išsaugoti,Ratować,Kaydetmek,节省,Salva,Spara,Spare
AUDIO_SETTINGS,Audio Settings,Audio-instellingen,Настройки звука,Audioeinstellungen,Configurações de áudio,Nastavení zvuku,Configuración de audio,Ääniasetukset,Paramètres audio,オーディオ設定,오디오 설정,Garso nustatymai,Ustawienia dźwięku,Ses Ayarları,音频设置,Impostazioni audio,Ljudinställningar,Lydinnstillinger
MUSIC_VOLUME,Music Volume,Muziekvolume,Громкость музыки,Musiklautstärke,Volume da música,Hlasitost hudby,Volumen de música,Musiikin äänenvoimakkuus,Volume de la musique,音楽の音量,음악 볼륨,Muzikos garsumas,Głośność muzyki,Müzik Sesi,音乐音量,Volume della musica,Musikvolym,Musikkvolum
OTHER_VOLUME,Other Volume,Ander volume,Другой том,Anderes Volumen,Outro volume,Jiný objem,Otro volumen,Muu volyymi,Autre volume,その他のボリューム,기타 볼륨,Kitas tomas,Inny wolumen,Diğer Cilt,其他卷,Altro volume,Annan volym,Annet volum
GAMEPLAY_SETTINGS,Gameplay Settings,Gameplay-instellingen,Настройки игрового процесса,Gameplay-Einstellungen,Configurações de jogo,Nastavení hry,Configuración de juego,Peliasetukset,Paramètres de jeu,ゲームプレイ設定,게임플레이 설정,Žaidimo nustatymai,Ustawienia rozgrywki,Oynanış Ayarları,游戏设置,Impostazioni di gioco,Spelinställningar,Spillinnstillinger
SCREEN_MOVEMENT,Screen Movement,Schermbeweging,Движение экрана,Bildschirmbewegung,Movimento da tela,Pohyb obrazovky,Movimiento de pantalla,Näytön liike,Mouvement de l'écran,画面の動き,화면 이동,Ekrano judėjimas,Ruch ekranu,Ekran Hareketi,屏幕运动,Movimento dello schermo,Skärmrörelse,Skjermbevegelse
USE_BOTH_OPTION,Use Both,Gebruik beide,Используйте оба,Verwenden Sie beides,Use ambos,Použijte obojí,Utilice ambos,Käytä molempia,Utiliser les deux,両方を使用する,둘 다 사용,Naudokite abu,Użyj obu,Her İkisini de Kullan,两者同时使用,Usa entrambi,Använd båda,Bruk begge
ONLY_DRAG_OPTION,Only use drag movement,Gebruik alleen sleepbewegingen,Используйте только перетаскивание,Verwenden Sie nur Drag-Bewegungen,Use apenas o movimento de arrastar,Používejte pouze pohyb tažením,Utilice únicamente el movimiento de arrastre,Käytä vain vetoliikettä,Utiliser uniquement le mouvement de glisser,ドラッグ移動のみを使用する,드래그 동작만 사용,Naudokite tik tempimo judesį,Używaj tylko ruchu przeciągania,Yalnızca sürükleme hareketini kullan,仅使用拖动移动,Utilizzare solo il movimento di trascinamento,Använd endast dragrörelse,Bruk kun drabevegelse
ONLY_SIDES_OPTION,Only use screen sides movement,Gebruik alleen beweging van de schermzijden,Используйте только движение сторон экрана,Verwenden Sie ausschließlich Bildschirmseitenbewegungen,Use apenas o movimento dos lados da tela,Používejte pouze pohyb stran obrazovky,Utilice únicamente el movimiento de los lados de la pantalla,Käytä vain näytön sivujen liikettä,Utiliser uniquement le mouvement des côtés de l'écran,画面側面の移動のみを使用する,화면 측면 이동만 사용,Naudokite tik ekrano šonų judesį,Używaj wyłącznie ruchu boków ekranu,Yalnızca ekranın yan hareketlerini kullanın,仅使用屏幕两侧移动,Utilizzare solo il movimento dei lati dello schermo,Använd endast rörelse på skärmens sidor,Bruk kun bevegelse på skjermens sider
DRAG_SENSITIVITY,Drag Sensitivity,Sleepgevoeligheid,Чувствительность к перетаскиванию,Ziehempfindlichkeit,Sensibilidade de arrasto,Citlivost přetažení,Sensibilidad de arrastre,Vedä herkkyys,Sensibilité à la traînée,ドラッグ感度,드래그 감도,Vilkimo jautrumas,Czułość przeciągania,Sürükleme Hassasiyeti,拖动灵敏度,Sensibilità al trascinamento,Dragkänslighet,Dra Sensitivitet
